theme,type,structure,numer,tense,polarity,sentence,num_words,validity_huge_issue
shopping,declarative,simple,plural,present,negative,The sales team is not very helpful,7,correct
shopping,declarative,simple,plural,present,negative,The store does not accept credit cards,7,correct
shopping,declarative,simple,plural,present,negative,The return policy is not very clear,7,correct
shopping,declarative,simple,plural,present,negative,The staff members are not very friendly,7,correct
shopping,declarative,simple,plural,present,negative,The discounts are not valid online,6,correct
emotion,declarative,independent,singular,past,affirmative,She felt happy but her sister was very sad,9,correct
emotion,declarative,independent,singular,past,affirmative,The dog was angry so it barked loudly outside,9,correct
emotion,declarative,independent,singular,past,affirmative,He ate a sandwich because he was very hungry,9,correct
emotion,declarative,independent,singular,past,affirmative,The baby laughed when she saw her mother smile,9,correct
emotion,declarative,independent,singular,past,affirmative,The man was sad yet he tried to hide it,10,correct
emotion,declarative,independent,singular,past,affirmative,I was scared but my friend was very brave,9,correct
emotion,declarative,independent,singular,past,affirmative,The girl felt lonely so she called her best friend,10,correct
emotion,declarative,independent,singular,past,affirmative,The boy was excited when he got a new bike,10,correct
emotion,declarative,independent,singular,past,affirmative,She was crying because she lost her favorite toy,9,correct
emotion,declarative,independent,singular,past,affirmative,He was very nervous but he gave a great speech,10,correct
emotion,declarative,independent,singular,past,affirmative,The woman felt proud when her son graduated college,9,correct
emotion,declarative,independent,singular,past,affirmative,The child was happy when he played with blocks,9,correct
emotion,declarative,independent,singular,past,affirmative,The teacher was tired so she took a long nap,10,correct
emotion,declarative,independent,singular,past,affirmative,The student felt anxious when he took the exam,9,correct
emotion,declarative,independent,singular,past,affirmative,The old man was sad because he missed his wife,10,correct
emotion,declarative,independent,singular,past,affirmative,The girl felt shy but she loved to dance alone,10,correct
emotion,declarative,independent,singular,past,affirmative,He was very happy when he got a new job,10,correct
emotion,declarative,independent,singular,past,affirmative,The baby was scared when she heard a loud noise,10,correct
emotion,declarative,independent,singular,past,affirmative,The boy felt guilty when he broke his sister's toy,10,correct
emotion,declarative,independent,singular,past,affirmative,She felt relieved when the test was finally over,9,correct
basic,interrogative,independent,plural,past,negative,Did they not eat because they were not hungry?,9,correct
basic,interrogative,independent,plural,past,negative,Were the kids not playing outside but watching TV?,9,correct
basic,interrogative,independent,plural,past,negative,Why did the guests not arrive when we had invited them?,11,correct
basic,interrogative,independent,plural,past,negative,Did the teachers not explain because the students were not listening?,11,correct
basic,interrogative,independent,plural,past,negative,Were the parents not happy when their kids were not home?,11,correct
basic,interrogative,independent,plural,past,negative,Did the friends not meet because they had no time?,10,correct
basic,interrogative,independent,plural,past,negative,Why did the neighbors not help when we needed them?,10,correct
basic,interrogative,independent,plural,past,negative,Were the cats not sleeping but playing at night?,9,correct
basic,interrogative,independent,plural,past,negative,Did the kids not go to school because it was not open?,12,correct
basic,interrogative,independent,plural,past,negative,Why did the players not win when they had practiced?,10,correct
basic,interrogative,independent,plural,past,negative,Did the actors not perform because they were not ready?,10,correct
basic,interrogative,independent,plural,past,negative,Were the kids not having fun but fighting at the party?,11,correct
basic,interrogative,independent,plural,past,negative,Did the parents not attend because they were not invited?,10,correct
basic,interrogative,independent,plural,past,negative,Why did the students not learn when the teacher was not teaching?,12,correct
art,declarative,simple,plural,future,negative,They will not learn to play the guitar,8,correct
art,declarative,simple,plural,future,negative,Many artists will not attend the exhibition,7,correct
art,declarative,simple,plural,future,negative,The paintings will not be on display tomorrow,8,correct
art,declarative,simple,plural,future,negative,These musicians will not perform at the concert,8,correct
art,declarative,simple,plural,future,negative,The sculptures will not be finished next week,8,correct
art,declarative,simple,plural,future,negative,The poems will not be published this year,8,correct
art,declarative,simple,plural,future,negative,The audience will not appreciate the performance,7,correct
art,declarative,simple,plural,future,negative,The artists will not sell their work online,8,correct
housing,interrogative,independent,singular,present,affirmative,Is the furniture old but still comfortable to sit on?,10,correct
housing,interrogative,independent,singular,present,affirmative,Why does he want to buy a new home so badly?,11,correct
housing,interrogative,independent,singular,present,affirmative,Does the repair cost a lot because it is urgent?,10,correct
housing,interrogative,independent,singular,present,affirmative,Is the living room tidy when her mom is home?,10,correct
housing,interrogative,independent,singular,present,affirmative,Does she like the color of the walls or not?,10,correct
housing,interrogative,independent,singular,present,affirmative,Can I use a drill or a hammer for this job?,11,correct
housing,interrogative,independent,singular,present,affirmative,Does he have a garden where he grows his own food?,11,correct
housing,interrogative,independent,singular,present,affirmative,Why does she prefer a small cozy home to live in?,11,correct
housing,interrogative,independent,singular,present,affirmative,Does it take long to fix a leaky faucet or not?,11,correct
housing,interrogative,independent,singular,present,affirmative,Is the neighborhood quiet so I can study at home?,10,correct
housing,interrogative,independent,singular,present,affirmative,Does she need help to move the heavy furniture upstairs?,10,correct
housing,interrogative,independent,singular,present,affirmative,Can I paint the walls if I use a drop cloth?,11,correct
housing,interrogative,independent,singular,present,affirmative,Does he know how to fix the broken door handle?,10,correct
housing,interrogative,independent,singular,present,affirmative,Why does she want to change the interior design so often?,11,correct
housing,interrogative,independent,singular,present,affirmative,Does it cost a lot to install new flooring or not?,11,correct
science,declarative,independent,plural,past,negative,They didn't study physics but they studied math instead,9,correct
science,declarative,independent,plural,past,negative,The cars didn't have GPS nor did they have maps,10,correct
science,declarative,independent,plural,past,negative,The machines didn't produce enough energy because they were old,10,correct
science,declarative,independent,plural,past,negative,The students didn't understand the math problem but the teacher did,11,correct
science,declarative,independent,plural,past,negative,The engineers didn't design the bridge but they built it,10,correct
science,declarative,independent,plural,past,negative,The scientists didn't find a cure but they found a treatment,11,correct
science,declarative,independent,plural,past,negative,The teachers didn't explain the concept but the book did,10,correct
science,declarative,independent,plural,past,negative,The kids didn't learn about computers in school but at home,11,correct
science,declarative,independent,plural,past,negative,The students didn't pass the physics test but they passed math,11,correct
science,declarative,independent,plural,past,negative,The drivers didn't use GPS because it was not working,10,correct
emotion,declarative,dependent,singular,future,affirmative,The person who makes me happy will be moving closer soon,11,correct
emotion,declarative,dependent,singular,future,affirmative,She will feel sad when her dog gets old,9,correct
emotion,declarative,dependent,singular,future,affirmative,My sister will be angry if I eat her dessert,10,correct
emotion,declarative,dependent,singular,future,affirmative,The news that I will hear tomorrow will make me anxious,11,correct
emotion,declarative,dependent,singular,future,affirmative,The gift that I will give her will bring joy,10,correct
emotion,declarative,dependent,singular,future,affirmative,He will be excited when his new bike arrives tomorrow,10,correct
emotion,declarative,dependent,singular,future,affirmative,The thought of flying will scare me next week,9,correct
emotion,declarative,dependent,singular,future,affirmative,The smell of flowers will make her happy tomorrow,9,correct
emotion,declarative,dependent,singular,future,affirmative,I will feel lonely when my family moves away,9,correct
emotion,declarative,dependent,singular,future,affirmative,The movie that we will watch tonight will be thrilling,10,correct
emotion,declarative,dependent,singular,future,affirmative,She will be relieved when her exams are over next month,11,correct
emotion,declarative,dependent,singular,future,affirmative,The fear that I will face will make me stronger,10,correct
emotion,declarative,dependent,singular,future,affirmative,He will be proud when his son learns to ride,10,correct
emotion,declarative,dependent,singular,future,affirmative,The person who helps me will make me grateful tomorrow,10,correct
emotion,declarative,dependent,singular,future,affirmative,My mom will be worried if I don't call her tonight,11,correct
emotion,declarative,dependent,singular,future,affirmative,The song that I will sing tomorrow will bring happiness,10,correct
emotion,declarative,dependent,singular,future,affirmative,The pain that I will endure will make me wiser,10,correct
emotion,declarative,dependent,singular,future,affirmative,She will feel guilty if she eats the last slice,10,correct
emotion,declarative,dependent,singular,future,affirmative,The surprise that I will plan will make him smile,10,correct
emotion,declarative,dependent,singular,future,affirmative,The joy that I will feel tomorrow will be contagious,10,correct
shopping,declarative,simple,singular,present,negative,The store does not have any discounts today,8,correct
shopping,declarative,simple,singular,present,negative,She is not buying that expensive dress,7,correct
shopping,declarative,simple,singular,present,negative,The product is not on sale now,7,correct
shopping,declarative,simple,singular,present,negative,I do not like shopping online,6,correct
shopping,declarative,simple,singular,present,negative,He does not have enough money,6,correct
shopping,declarative,simple,singular,present,negative,They do not accept credit cards here,7,correct
shopping,declarative,simple,singular,present,negative,She does not want to try it,7,correct
shopping,declarative,simple,singular,present,negative,The store is not open yet,6,correct
shopping,declarative,simple,singular,present,negative,I am not interested in that product,7,correct
shopping,declarative,simple,singular,present,negative,The return policy is not good,6,correct
shopping,declarative,simple,singular,present,negative,He is not satisfied with the service,7,correct
shopping,declarative,simple,singular,present,negative,The quality is not worth the price,7,correct
shopping,declarative,simple,singular,present,negative,It does not have a warranty,6,correct
shopping,interrogative,independent,singular,present,affirmative,Does she buy clothes because they are on sale?,9,correct
shopping,interrogative,independent,singular,present,affirmative,Is the store open when I go there?,8,correct
shopping,interrogative,independent,singular,present,affirmative,Does he like shopping but hate waiting?,7,correct
shopping,interrogative,independent,singular,present,affirmative,Is this product good or should I return it?,9,correct
shopping,interrogative,independent,singular,present,affirmative,Do you think it's expensive yet worth buying?,8,correct
shopping,interrogative,independent,singular,present,affirmative,Can I get a refund if I don't like it?,10,correct
shopping,interrogative,independent,singular,present,affirmative,Is the price high because it's a new product?,9,correct
shopping,interrogative,independent,singular,present,affirmative,Does she go shopping when her mom is free?,9,correct
shopping,interrogative,independent,singular,present,affirmative,Can I buy this if I don't have cash?,9,correct
shopping,interrogative,independent,singular,present,affirmative,Is the sale still on or did it end?,9,correct
shopping,interrogative,independent,singular,present,affirmative,Do they have discounts if you buy more?,8,correct
shopping,interrogative,independent,singular,present,affirmative,Why do they charge so much for shipping?,8,correct
shopping,interrogative,independent,singular,present,affirmative,Can I try it on before I buy it?,9,correct
shopping,interrogative,independent,singular,present,affirmative,Do you think it's a good deal or not?,9,correct
shopping,interrogative,independent,singular,present,affirmative,Is the product available in this store or not?,9,correct
shopping,interrogative,independent,singular,present,affirmative,Does she like buying things on sale so much?,9,correct
shopping,interrogative,independent,singular,present,affirmative,Can I get a discount if I'm a student?,9,correct
shopping,interrogative,independent,singular,present,affirmative,Is this store open so late every day?,8,correct
shopping,declarative,dependent,plural,future,negative,They will not be able to buy the products at discount prices,12,correct
shopping,declarative,dependent,plural,future,negative,The items that are not on sale will not be bought,11,correct
shopping,declarative,dependent,plural,future,negative,We will not go to the mall if it is crowded,11,correct
shopping,declarative,dependent,plural,future,negative,The services that are not offered will not be used,10,correct
shopping,declarative,dependent,plural,future,negative,The people who do not have time will not go shopping,11,correct
shopping,declarative,dependent,plural,future,negative,They will not lower the prices that are already low,10,correct
shopping,declarative,dependent,plural,future,negative,The goods that are not delivered will not be paid for,11,correct
shopping,declarative,dependent,plural,future,negative,The services that are not reliable will not be hired,10,correct
shopping,declarative,dependent,plural,future,negative,The customers who do not have cards will not be able to pay,13,correct
weather,interrogative,simple,singular,future,negative,Will it not be cold tomorrow morning?,7,correct
weather,interrogative,simple,singular,future,negative,Does the forecast say it won't rain?,7,correct
weather,interrogative,simple,singular,future,negative,Won't the sun shine brightly in summer?,7,correct
weather,interrogative,simple,singular,future,negative,Is the temperature not going to drop?,7,correct
weather,interrogative,simple,singular,future,negative,Will the storm not hit our town?,7,correct
weather,interrogative,simple,singular,future,negative,Isn't the climate getting warmer slowly?,6,correct
weather,interrogative,simple,singular,future,negative,Doesn't it feel like autumn already?,6,correct
weather,interrogative,simple,singular,future,negative,Will the drought not affect our crops?,7,correct
weather,interrogative,simple,singular,future,negative,Will the wind not blow strongly tonight?,7,correct
weather,interrogative,simple,singular,future,negative,Will the frost not damage our plants?,7,correct
weather,interrogative,simple,singular,future,negative,Doesn't it seem like winter is coming?,7,correct
art,interrogative,simple,singular,future,negative,Will the painting not be finished by tomorrow?,8,correct
art,interrogative,simple,singular,future,negative,Won't he be writing a novel next year?,8,correct
art,interrogative,simple,singular,future,negative,Is the musician not going to perform tonight?,8,correct
art,interrogative,simple,singular,future,negative,Will the concert not start on time tonight?,8,correct
art,interrogative,simple,singular,future,negative,Isn't the writer going to miss the deadline?,8,correct
art,interrogative,simple,singular,future,negative,Doesn't she hate playing the piano now?,7,correct
art,interrogative,simple,singular,future,negative,Won't the art gallery be closed tomorrow?,7,correct
art,interrogative,simple,singular,future,negative,Is the poet not working on a new book?,9,correct
art,interrogative,simple,singular,future,negative,Doesn't he dislike his new guitar?,6,correct
art,interrogative,simple,singular,future,negative,Won't the exhibition be cancelled tonight?,6,correct
art,interrogative,simple,singular,future,negative,Isn't the singer going to perform alone?,7,correct
art,interrogative,simple,singular,future,negative,Will the play not be performed this year?,8,correct
art,interrogative,simple,singular,future,negative,Doesn't the painter dislike bright colors?,6,correct
art,interrogative,simple,singular,future,negative,Won't the writer finish the story tonight?,7,correct
art,interrogative,simple,singular,future,negative,Is the photographer not taking pictures today?,7,correct
science,interrogative,preposition,plural,past,negative,Were the computers in the lab not working yesterday?,9,correct
science,interrogative,preposition,plural,past,negative,Were the math problems not solved by the teachers?,9,correct
science,interrogative,preposition,plural,past,negative,Were the phones not charged by the people at home?,10,correct
science,interrogative,preposition,plural,past,negative,Were the physics books not read by the students?,9,correct
relationship,declarative,dependent,singular,present,affirmative,My sister who lives with me is very helpful,9,correct
relationship,declarative,dependent,singular,present,affirmative,The person I love most is my mother,8,correct
relationship,declarative,dependent,singular,present,affirmative,She has a brother that lives abroad,7,correct
relationship,declarative,dependent,singular,present,affirmative,The girl sitting next to me is my cousin,9,correct
relationship,declarative,dependent,singular,present,affirmative,I have a friend who loves my sister,8,correct
relationship,declarative,dependent,singular,present,affirmative,My father is a man that I admire,8,correct
relationship,declarative,dependent,singular,present,affirmative,The woman who raised me is my grandmother,8,correct
relationship,declarative,dependent,singular,present,affirmative,He has a child that goes to school,8,correct
relationship,declarative,dependent,singular,present,affirmative,My brother is someone I look up to,8,correct
relationship,declarative,dependent,singular,present,affirmative,The person that I call every day is my mom,10,correct
relationship,declarative,dependent,singular,present,affirmative,She is a mother who cares about her child,9,correct
relationship,declarative,dependent,singular,present,affirmative,I know someone who loves his family dearly,8,correct
relationship,declarative,dependent,singular,present,affirmative,My mom has a sister that I love,8,correct
relationship,declarative,dependent,singular,present,affirmative,The boy who plays with me is my nephew,9,correct
relationship,declarative,dependent,singular,present,affirmative,He is a father that provides for his child,9,correct
relationship,declarative,dependent,singular,present,affirmative,My friend has a sibling that I know,8,correct
relationship,declarative,dependent,singular,present,affirmative,The girl who shares my room is my sister,9,correct
relationship,declarative,dependent,singular,present,affirmative,I have a sibling who goes to college,8,correct
relationship,declarative,dependent,singular,present,affirmative,She is a person that I consider family,8,correct
relationship,declarative,dependent,singular,present,affirmative,The man who protects me is my father,8,correct
science,declarative,independent,plural,future,negative,Robots will not be able to think like humans but can learn,12,correct
science,declarative,independent,plural,future,negative,Kids will not learn physics if they do not practice every day,12,correct
science,declarative,independent,plural,future,negative,Students will not pass exams if they do not study hard enough,12,correct
science,declarative,independent,plural,future,negative,Companies will not hire employees who are not skilled in coding yet,12,correct
transport,interrogative,independent,singular,present,affirmative,Does she drive to work or take the bus every day?,11,correct
transport,interrogative,independent,singular,present,affirmative,Is he buying a new car because his old one broke?,11,correct
transport,interrogative,independent,singular,present,affirmative,Why does my mom prefer trains when traveling so far?,10,correct
transport,interrogative,independent,singular,present,affirmative,Does it take long to get there if I walk quickly?,11,correct
transport,interrogative,independent,singular,present,affirmative,Is a bike a good way to travel when it rains?,11,correct
transport,interrogative,independent,singular,present,affirmative,Do you think a motorcycle is safe for a beginner yet?,11,correct
transport,interrogative,independent,singular,present,affirmative,Can I get a discount if I book my flight now?,11,correct
transport,interrogative,independent,singular,present,affirmative,Does she like to drive but hate being stuck in traffic?,11,correct
transport,interrogative,independent,singular,present,affirmative,Is the road safe to drive on when it snows heavily?,11,correct
transport,interrogative,independent,singular,present,affirmative,Does he need a visa when traveling to a new country?,11,correct
transport,interrogative,independent,singular,present,affirmative,Why do you prefer to travel by plane or ship only?,11,correct
transport,interrogative,independent,singular,present,affirmative,Is the traffic bad because it is rush hour now?,10,correct
transport,interrogative,independent,singular,present,affirmative,Can I rent a car if I am under 25 years old?,12,correct
transport,interrogative,independent,singular,present,affirmative,Is the bus late because of the heavy rain outside?,10,correct
transport,interrogative,independent,singular,present,affirmative,Does he like to drive fast but hate getting a ticket?,11,correct
transport,interrogative,independent,singular,present,affirmative,Why do you think a car is better than a bike?,11,correct
transport,interrogative,independent,singular,present,affirmative,Is the train station far from the city center or not?,11,correct
transport,interrogative,independent,singular,present,affirmative,Does she like to travel alone or with her friends only?,11,correct
transport,interrogative,independent,singular,present,affirmative,Can I get a refund if my flight is cancelled suddenly?,11,correct
housing,declarative,independent,singular,present,negative,My mom doesn't cook because the kitchen is broken,9,correct
housing,declarative,independent,singular,present,negative,The furniture is old but it's still very comfortable,9,correct
housing,declarative,independent,singular,present,negative,She doesn't want to buy a new sofa yet,9,correct
housing,declarative,independent,singular,present,negative,The repairman is not here so I will call him,10,correct
housing,declarative,independent,singular,present,negative,I don't have a key but my sister does,9,correct
housing,declarative,independent,singular,present,negative,He doesn't like the color of the walls but I do,11,correct
housing,declarative,independent,singular,present,negative,The house doesn't have a backyard or a pool,9,correct
housing,declarative,independent,singular,present,negative,I don't think the house is worth the price but she does,12,correct
housing,declarative,independent,singular,present,negative,She doesn't want to move to a new home now,10,correct
housing,declarative,independent,singular,present,negative,He doesn't like the neighborhood but the house is nice,10,correct
housing,declarative,independent,singular,present,negative,The window is not open because it's cold outside,9,correct
housing,declarative,independent,singular,present,negative,My mom doesn't think the house needs repairs now,9,correct
health,interrogative,preposition,plural,future,negative,Are the patients next to us not getting better?,9,correct
health,interrogative,preposition,plural,future,negative,Will the kids in this hospital not eat healthy food?,10,correct
health,interrogative,preposition,plural,future,negative,Will the nurses without experience not get training soon?,9,correct
health,interrogative,preposition,plural,future,negative,Will the athletes with injuries not run in the future?,10,correct
health,interrogative,preposition,plural,future,negative,Will the women in our family not have depression?,9,correct
health,interrogative,preposition,plural,future,negative,Will the kids with anxiety not go to therapy sessions?,10,correct
health,interrogative,preposition,plural,future,negative,Do the people in this city not have good habits?,10,correct
health,interrogative,preposition,plural,future,negative,Are the students in that school not learning about health?,10,correct
nature,declarative,independent,singular,future,affirmative,The tree will grow tall because it gets enough sunlight,10,correct
nature,declarative,independent,singular,future,affirmative,A bird will fly south when winter comes,8,correct
nature,declarative,independent,singular,future,affirmative,The river will overflow so the village will be flooded,10,correct
nature,declarative,independent,singular,future,affirmative,The mountain will be covered in snow yet remain beautiful,10,correct
nature,declarative,independent,singular,future,affirmative,The sun will shine brightly but not too hotly,9,correct
nature,declarative,independent,singular,future,affirmative,A seed will sprout if it gets enough water,9,correct
nature,declarative,independent,singular,future,affirmative,The forest will be home to many animals for years,10,correct
nature,declarative,independent,singular,future,affirmative,The bear will hibernate when winter starts,7,correct
nature,declarative,independent,singular,future,affirmative,The plant will bloom because it is well cared for,10,correct
nature,declarative,independent,singular,future,affirmative,The eagle will soar high in the clear sky,9,correct
nature,declarative,independent,singular,future,affirmative,The lake will freeze over but still be pretty,9,correct
nature,declarative,independent,singular,future,affirmative,A flower will grow where the soil is fertile,9,correct
nature,declarative,independent,singular,future,affirmative,The deer will run quickly so it can escape,9,correct
nature,declarative,independent,singular,future,affirmative,The mountain goat will climb steeply yet surely,8,correct
nature,declarative,independent,singular,future,affirmative,The butterfly will emerge when the weather warms,8,correct
nature,declarative,independent,singular,future,affirmative,A rabbit will burrow where the ground is soft,9,correct
nature,declarative,independent,singular,future,affirmative,The fish will swim rapidly but not get tired,9,correct
nature,declarative,independent,singular,future,affirmative,The fox will hunt quietly so it can catch prey,10,correct
nature,declarative,independent,singular,future,affirmative,The owl will fly silently when it hunts at night,10,correct
nature,declarative,dependent,plural,future,affirmative,The trees that will be planted will provide shade for animals,11,correct
nature,declarative,dependent,plural,future,affirmative,Many flowers will bloom in the mountains next spring,9,correct
nature,declarative,dependent,plural,future,affirmative,The rivers that will swell will flood the surrounding areas,10,correct
nature,declarative,dependent,plural,future,affirmative,Animals that live in the forest will migrate to warmer places,11,correct
nature,declarative,dependent,plural,future,affirmative,The birds that will fly south will stop to rest here,11,correct
nature,declarative,dependent,plural,future,affirmative,The plants that we will water will grow very quickly,10,correct
nature,declarative,dependent,plural,future,affirmative,The animals that will be born will need our protection,10,correct
nature,declarative,dependent,plural,future,affirmative,The mountains that will be climbed will offer breathtaking views,10,correct
nature,declarative,dependent,plural,future,affirmative,The forests that will be preserved will support more wildlife,10,correct
nature,declarative,dependent,plural,future,affirmative,The trees that will be cut down will be replaced immediately,11,correct
nature,declarative,dependent,plural,future,affirmative,The fish that will swim upstream will jump over rocks,10,correct
nature,declarative,dependent,plural,future,affirmative,The waterfalls that will be discovered will attract many tourists,10,correct
nature,declarative,dependent,plural,future,affirmative,The animals that will hibernate will sleep through winter,9,correct
nature,declarative,dependent,plural,future,affirmative,The flowers that will be picked will be used for decorations,11,correct
nature,declarative,dependent,plural,future,affirmative,The rivers that will be cleaned will support more fish,10,correct
nature,declarative,dependent,plural,future,affirmative,The birds that will sing loudly will wake us up early,11,correct
nature,declarative,dependent,plural,future,affirmative,The plants that will be harvested will be eaten for dinner,11,correct
nature,declarative,dependent,plural,future,affirmative,The mountains that will be explored will reveal hidden caves,10,correct
nature,declarative,dependent,plural,future,affirmative,The forests that will be restored will provide oxygen for us,11,correct
nature,declarative,dependent,plural,future,affirmative,The trees that will grow tall will provide homes for birds,11,correct
shopping,declarative,independent,singular,future,negative,The store will not be open tomorrow because it's a holiday,11,correct
shopping,declarative,independent,singular,future,negative,She won't buy the shoes if they're too expensive,9,correct
shopping,declarative,independent,singular,future,negative,The product will not be on sale so I won't buy it,12,correct
shopping,declarative,independent,singular,future,negative,He won't go to the mall when it's too crowded,10,correct
shopping,declarative,independent,singular,future,negative,The item will not be available while it's out of stock,11,correct
shopping,declarative,independent,singular,future,negative,The discount will not be applied if you don't have a card,12,correct
shopping,declarative,independent,singular,future,negative,The store will not have a sale nor will it offer discounts,12,correct
shopping,declarative,independent,singular,future,negative,The service will not be free so I won't use it,11,correct
shopping,declarative,independent,singular,future,negative,I won't go to the store because I'm not feeling well,11,correct
sport,declarative,dependent,plural,present,affirmative,The players who are wearing red shirts are winning the game,11,correct
sport,declarative,dependent,plural,present,affirmative,They always eat healthy food that gives them energy,9,correct
sport,declarative,dependent,plural,present,affirmative,The teams standing on the field are our main competitors,10,correct
sport,declarative,dependent,plural,present,affirmative,We train every day because we want to be champions,10,correct
sport,declarative,dependent,plural,present,affirmative,The girls playing soccer are very skilled athletes now,9,correct
sport,declarative,dependent,plural,present,affirmative,The people watching the game are cheering for their team,10,correct
sport,declarative,dependent,plural,present,affirmative,The kids who love playing basketball are very happy today,10,correct
sport,declarative,dependent,plural,present,affirmative,The men lifting weights are getting stronger every day,9,correct
sport,declarative,dependent,plural,present,affirmative,They are the athletes that everyone admires greatly now,9,correct
sport,declarative,dependent,plural,present,affirmative,The cyclists who ride fast are wearing special shoes,9,correct
sport,declarative,dependent,plural,present,affirmative,The boys playing video games are having so much fun,10,correct
sport,declarative,dependent,plural,present,affirmative,The women running marathons are very determined athletes,8,correct
sport,declarative,dependent,plural,present,affirmative,The fans who attend every game are very loyal supporters,10,correct
sport,declarative,dependent,plural,present,affirmative,The gymnasts practicing their routines are very focused now,9,correct
sport,declarative,dependent,plural,present,affirmative,They are the teams that will compete next month,9,correct
sport,declarative,dependent,plural,present,affirmative,The children playing outside are getting some exercise now,9,correct
sport,declarative,dependent,plural,present,affirmative,The runners who train daily are very fit athletes,9,correct
sport,declarative,dependent,plural,present,affirmative,The swimmers in the pool are warming up slowly,9,correct
sport,declarative,dependent,plural,present,affirmative,The guys playing tennis are improving their serves now,9,correct
sport,declarative,dependent,plural,present,affirmative,The skaters gliding on ice are performing beautiful tricks,9,correct
art,declarative,simple,plural,future,affirmative,Many artists will showcase their work at local galleries,9,correct
art,declarative,simple,plural,future,affirmative,Painters will create beautiful landscapes for the exhibition,8,correct
art,declarative,simple,plural,future,affirmative,The musicians will practice their instruments every day,8,correct
art,declarative,simple,plural,future,affirmative,New sculptures will be installed in the city park,9,correct
art,declarative,simple,plural,future,affirmative,They will learn various techniques in art school,8,correct
art,declarative,simple,plural,future,affirmative,The writers will finish their novels next year,8,correct
art,declarative,simple,plural,future,affirmative,Several art pieces will be sold at auction,8,correct
art,declarative,simple,plural,future,affirmative,The photographers will capture stunning images tonight,7,correct
art,declarative,simple,plural,future,affirmative,Local bands will perform at the music festival,8,correct
art,declarative,simple,plural,future,affirmative,The dancers will rehearse their routine many times,8,correct
art,declarative,simple,plural,future,affirmative,Art students will study the works of masters,8,correct
art,declarative,simple,plural,future,affirmative,The poets will read their verses aloud tomorrow,8,correct
art,declarative,simple,plural,future,affirmative,Beautiful paintings will be displayed in the museum,8,correct
art,declarative,simple,plural,future,affirmative,The actors will memorize their lines quickly,7,correct
art,declarative,simple,plural,future,affirmative,Many people will attend the art fair,7,correct
art,declarative,simple,plural,future,affirmative,The artists will use vibrant colors in their work,9,correct
art,declarative,simple,plural,future,affirmative,New art supplies will be available soon,7,correct
art,declarative,simple,plural,future,affirmative,The choir will sing a beautiful melody,7,correct
art,declarative,simple,plural,future,affirmative,The crafters will make unique handmade items,7,correct
art,declarative,simple,plural,future,affirmative,The designers will create stunning fashion designs,7,correct
work,declarative,independent,singular,future,affirmative,The teacher will explain the lesson so the student will understand it,12,correct
work,declarative,independent,singular,future,affirmative,She will attend university because her parents want her to study,11,correct
work,declarative,independent,singular,future,affirmative,He will get a job when he finishes his education training,11,correct
work,declarative,independent,singular,future,affirmative,The student will read books or watch educational videos at home,11,correct
work,declarative,independent,singular,future,affirmative,The career counselor will help him choose a suitable job position,11,correct
work,declarative,independent,singular,future,affirmative,The new employee will learn quickly but still make some mistakes,11,correct
work,declarative,independent,singular,future,affirmative,She will become a doctor for she likes helping people greatly,11,correct
work,declarative,independent,singular,future,affirmative,The professor will give a lecture while the students take notes quietly,12,correct
work,declarative,independent,singular,future,affirmative,He will go to school early so he can meet his friends,12,correct
work,declarative,independent,singular,future,affirmative,The company will hire new staff if they need more workers,11,correct
work,declarative,independent,singular,future,affirmative,The job applicant will prepare well before the big interview day,11,correct
work,declarative,independent,singular,future,affirmative,She will study hard yet still find time for her hobbies,11,correct
work,declarative,independent,singular,future,affirmative,The school will organize a career fair where students meet employers,11,correct
work,declarative,independent,singular,future,affirmative,He will take online courses or attend evening classes willingly,10,correct
work,declarative,independent,singular,future,affirmative,The education system will change so it can serve students better,11,correct
work,declarative,independent,singular,future,affirmative,The student will do homework when he finishes playing outside happily,11,correct
work,declarative,independent,singular,future,affirmative,The graduate will look for a job where he can use his skills,13,correct
health,declarative,simple,plural,past,affirmative,They had been suffering from anxiety for years,8,correct
health,declarative,simple,plural,past,affirmative,Many people used to smoke in public places,8,correct
health,declarative,simple,plural,past,affirmative,The kids were eating too much sugar daily,8,correct
health,declarative,simple,plural,past,affirmative,Doctors had prescribed them strong painkillers before,7,correct
health,declarative,simple,plural,past,affirmative,The patients were recovering from their surgeries slowly,8,correct
health,declarative,simple,plural,past,affirmative,Old people had been experiencing memory loss often,8,correct
health,declarative,simple,plural,past,affirmative,The athletes had pulled their muscles during training,8,correct
health,declarative,simple,plural,past,affirmative,Some women were struggling with postpartum depression,7,correct
health,declarative,simple,plural,past,affirmative,The dogs were getting their shots regularly then,8,correct
health,declarative,simple,plural,past,affirmative,The men had been working out every morning,8,correct
health,declarative,simple,plural,past,affirmative,The teachers were under a lot of stress then,9,correct
health,declarative,simple,plural,past,affirmative,Many teenagers used to have acne problems,7,correct
health,declarative,simple,plural,past,affirmative,The babies were getting their checkups monthly,7,correct
health,declarative,simple,plural,past,affirmative,The nurses had been taking care of them well,9,correct
health,declarative,simple,plural,past,affirmative,The boys were playing outside all day long,8,correct
health,declarative,simple,plural,past,affirmative,Some families had a history of heart disease,8,correct
health,declarative,simple,plural,past,affirmative,The girls were eating healthy foods every day,8,correct
